id,tanggal,jam,sens1,sens2,sens3,sens4
4927,5/1,2:30,25.49,92.89,0,75.9
4928,5/1,2:40,25.49,92.89,0,74.21
4929,5/1,2:50,25.41,92.89,0,102.09
4930,5/1,3:00,25.41,92.89,0,77.27
4931,5/1,3:10,25.49,92.89,0,76.25
4932,5/1,3:20,25.57,92.89,0,81.06
4933,5/1,3:30,25.41,92.89,0,75.49
4934,5/1,3:40,25.25,92.89,0,108.62
4935,5/1,3:50,25.25,92.89,0,73.58
4936,5/1,4:00,25.17,92.89,0,74.11
4937,5/1,4:10,25.25,92.89,0,74.04
4938,5/1,4:20,25.25,92.89,0,72.83
4939,5/1,4:30,25.09,92.89,0,104.75
4940,5/1,4:40,25.25,92.89,0,86.48
4941,5/1,4:50,25.33,92.89,0,93.19
4942,5/1,5:00,25.25,92.89,0,72.06
4943,5/1,5:10,25.17,92.89,0,74.62
4944,5/1,5:20,25.17,92.89,0,72.28
4945,5/1,5:30,25.33,92.89,54.56,72.25
4946,5/1,5:40,25.33,92.89,595.84,69.79
4947,5/1,5:50,25.25,92.89,2645.76,69.56
4948,5/1,6:00,25.33,92.89,4331.52,69.38
4949,5/1,6:10,25.41,92.89,6451.2,69.68
4950,5/1,6:20,25.64,92.89,7879.68,69.11
4951,5/1,6:30,26.04,92.89,10275.84,68.67
4952,5/1,6:40,26.2,92.89,10460.16,68.95
4953,5/1,6:50,26.35,92.89,8064,68.43
4954,5/1,7:00,26.67,91.48,7459.84,69.4
4955,5/1,7:10,26.75,91.86,7987.2,69.4
4956,5/1,7:20,26.75,91.39,12144.64,68.88
4957,5/1,7:30,26.75,90.64,22384.64,69.38
4958,5/1,7:40,27.3,89.14,28200.96,67.91
4959,5/1,7:50,28.09,84.64,33935.36,67.22
4960,5/1,8:00,28.25,81.45,24473.6,67.12
4961,5/1,8:10,28.72,78.92,38932.48,67.5
4962,5/1,8:20,28.56,79.95,49602.56,67.34
4963,5/1,8:30,28.48,79.85,17745.92,67.37
4964,5/1,8:40,28.88,77.23,25231.36,67.48
4965,5/1,8:50,29.19,75.73,31580.16,66.96
4966,5/1,9:00,28.72,77.42,57425.92,65.48
4967,5/1,9:10,28.96,76.57,67706.88,65.24
4968,5/1,9:20,29.19,76.01,54517.76,65.04
4969,5/1,9:30,29.12,75.73,73277.45,65.5
4970,5/1,9:40,29.43,74.7,30760.96,64.39
4971,5/1,9:50,29.75,73.01,64512,65.62
4972,5/1,10,29.67,72.35,68198.4,65.06
4973,5/1,10:10,30.93,67.76,71270.41,64.33
4974,5/1,10:20,30.3,69.07,27832.32,65.17
4975,5/1,10:30,30.93,66.72,64430.08,54.97
4976,5/1,10:40,30.61,69.63,73072.64,64.65
4977,5/1,10:50,31.17,66.44,22118.4,62.05
4978,5/1,11:00,29.43,78.07,19415.04,61.98
4979,5/1,11:10,29.12,78.07,58982.4,63.49
4980,5/1,11:20,29.27,77.51,63979.52,62.87
4981,5/1,11:30,29.35,74.88,70041.59,63.48
4982,5/1,11:40,29.59,74.88,74096.63,61.6
4983,5/1,11:50,29.75,74.04,64102.4,62.4
4984,5/1,12:00,29.98,73.57,68321.28,52.65
4985,5/1,12:10,29.75,74.41,64880.63,60.83
4986,5/1,12:20,29.67,74.04,35328,58.31
4987,5/1,12:30,29.35,76.57,28139.52,58.98
4988,5/1,12:40,29.04,76.85,35041.28,60.31
4989,5/1,12:50,29.43,70.85,10460.16,59.02
4990,5/1,13:00,29.43,74.79,10547.2,58.78
4991,5/1,13:10,29.12,73.2,12994.56,53.44
4992,5/1,13:20,29.12,74.7,16588.8,58.62
4993,5/1,13:30,29.12,74.79,13731.84,58.94
4994,5/1,13:40,29.19,73.66,18247.68,58.91
4995,5/1,13:50,29.12,75.07,5125.12,57.94
4996,5/1,14:00,29.04,76.2,4446.72,57.86
4997,5/1,14:10,28.72,78.92,11351.04,56.98
4998,5/1,14:20,27.62,85.57,12257.28,54.96
4999,5/1,14:30,26.91,88.67,20469.76,56.13
5000,5/1,14:40,27.06,88.76,19445.76,55.69
5001,5/1,14:50,27.22,86.7,19179.52,55.93
5002,5/1,15:00,27.46,84.82,17694.72,54.91
5003,5/1,15:10,27.46,84.64,15759.36,56.06
5004,5/1,15:20,27.38,84.07,11591.68,56.25
5005,5/1,15:30,27.38,84.82,7516.16,56.88
5006,5/1,15:40,27.38,85.48,5800.96,57.11
5007,5/1,15:50,27.46,84.64,4994.56,56.28
5008,5/1,16:00,27.54,84.73,4907.52,57.41
5009,5/1,16:10,27.62,84.73,3018.24,58.19
5010,5/1,16:20,27.77,86.51,3686.4,56.8
5011,5/1,16:30,27.46,87.07,2661.12,55.57
5012,5/1,16:40,27.38,87.17,1657.6,56.42
5013,5/1,16:50,27.38,87.26,933.12,56.94
5014,5/1,17:00,27.14,87.92,434.88,56.56
5015,5/1,17:10,26.99,88.39,269.28,57.85
5016,5/1,17:20,26.91,87.92,112.8,57.5
5017,5/1,17:30,26.67,89.42,32.4,59.23
5018,5/1,17:40,26.35,91.76,0,59.46
5019,5/1,17:50,26.04,92.89,0,59.64
5020,5/1,18:00,25.88,92.89,0,58.51
5021,5/1,18:10,25.88,92.89,0,57.88
5022,5/1,18:20,25.8,92.89,0,104.46
5023,5/1,18:30,25.8,92.89,0,58.32
5024,5/1,18:40,25.88,92.89,0,101.21
5025,5/1,18:50,25.72,92.89,0,62.54
5026,5/1,19:00,25.72,92.89,0,63.88
5027,5/1,19:10,25.8,92.89,0,96.26
5028,5/1,19:20,25.88,92.89,0,68.53
5029,5/1,19:30,25.96,92.89,0,60.07
5030,5/1,19:40,25.88,92.89,0,62.66
5031,5/1,19:50,25.8,92.89,0,59.48
5032,5/1,20,25.64,92.89,0,63.36
5033,5/1,20:10,25.72,92.89,0,65.3
5034,5/1,20:20,25.72,92.89,0,61.1
5035,5/1,20:30,25.8,92.89,0,58.73
5036,5/1,20:40,25.72,92.89,0,59.08
5037,5/1,20:50,25.72,92.89,0,58.91
5038,5/1,21:00,25.72,92.89,0,58.19
5039,5/1,21:10,25.72,92.89,0,59.67
5040,5/1,21:20,25.72,92.89,0,68.28
5041,5/1,21:30,25.72,92.89,0,58.74
5042,5/1,21:40,25.72,92.89,0,59.13
5043,5/1,21:50,25.72,92.89,0,59.45
5044,5/1,22:00,25.72,92.89,0,59.3
5045,5/1,22:10,25.72,92.89,0,59.13
5046,5/1,22:20,25.64,92.89,0,57.97
5047,5/1,22:30,25.57,92.89,0,57.67
5048,5/1,22:40,25.49,92.89,0,59.7
5049,5/1,22:50,25.49,92.89,0,59.5
5050,5/1,23:00,25.57,92.89,0,60.8
5051,5/1,23:10,25.49,92.89,0,72.73
5052,5/1,23:20,25.64,92.89,0,71.37
5053,5/1,23:30,25.57,92.89,0,79.11
5054,5/1,23:40,25.64,92.89,0,84.63
5055,5/1,23:50,25.57,92.89,0,89.14
5056,5/2,0:00,25.64,92.89,0,94.55
5057,5/2,0:10,25.49,92.89,0,95.85
5058,5/2,0:20,25.41,92.89,0,98.69
5059,5/2,0:30,25.49,92.89,0,98.32
5060,5/2,0:40,25.49,92.89,0,99.19
5061,5/2,0:50,25.41,92.89,0,97.65
5062,5/2,1:00,25.33,92.89,0,97.88
5063,5/2,1:10,25.33,92.89,0,97.09
5064,5/2,1:20,25.41,92.89,0,94.95
5065,5/2,1:30,25.41,92.89,0,93.95
5066,5/2,1:40,25.49,92.89,0,95.15
5067,5/2,1:50,25.57,92.89,0,90.96
5068,5/2,2:00,25.41,92.89,0,90.83
5069,5/2,2:10,25.41,92.89,0,89.16
5070,5/2,2:20,25.41,92.89,0,89.45
5071,5/2,2:30,25.41,92.89,0,87.86
5072,5/2,2:40,25.49,92.89,0,87.23
5073,5/2,2:50,25.41,92.89,0,86.53
5074,5/2,3:00,25.33,92.89,0,84.92
5075,5/2,3:10,25.41,92.89,0,83.24
5076,5/2,3:20,25.33,92.89,0,83.87
5077,5/2,3:30,25.33,92.89,0,82.93
5078,5/2,3:40,25.25,92.89,0,82.81
5079,5/2,3:50,25.17,92.89,0,83.09
5080,5/2,4:00,25.17,92.89,0,81.19
5081,5/2,4:10,25.25,92.89,0,86.63
5082,5/2,4:20,25.33,92.89,0,80.46
5083,5/2,4:30,25.25,92.89,0,79.32
5084,5/2,4:40,25.09,92.89,0,78.19
5085,5/2,4:50,25.25,92.89,0,82.47
5086,5/2,5:00,25.33,92.89,0,78.33
5087,5/2,5:10,25.09,92.89,0,77.18
5088,5/2,5:20,25.09,92.89,0,75.51
5089,5/2,5:30,25.01,92.89,32.92,75.48
5090,5/2,5:40,24.94,92.89,210.88,73.9
5091,5/2,5:50,24.94,92.89,710.72,74.92
5092,5/2,6:00,24.86,92.89,1555.2,75.55
5093,5/2,6:10,25.01,92.89,2698.24,73.84
5094,5/2,6:20,24.94,92.89,3893.76,72.65
5095,5/2,6:30,25.01,92.89,4979.2,74
5096,5/2,6:40,25.09,92.89,5898.24,73.81
5097,5/2,6:50,25.25,92.89,6773.76,73.24
5098,5/2,7:00,25.41,92.89,7695.36,72.02
5099,5/2,7:10,25.64,92.89,8202.24,73.19
5100,5/2,7:20,25.88,92.89,12288,69.33
5101,5/2,7:30,25.96,92.89,17049.6,69.17
5102,5/2,7:40,26.28,92.51,24760.32,70.42
5103,5/2,7:50,26.75,89.33,23224.32,70.33
5104,5/2,8:00,27.14,88.58,31232,69.19
5105,5/2,8:10,27.38,86.42,32972.8,70.44
5106,5/2,8:20,27.54,85.67,21388.27,68.83
5107,5/2,8:30,27.7,85.67,33563.39,69.75
5108,5/2,8:40,27.93,84.82,45342.72,69.89
5109,5/2,8:50,28.48,81.92,55664.63,70.15
5110,5/2,9:00,28.96,80.42,54804.48,69.69
5111,5/2,9:10,28.96,79.01,59228.16,69.4
5112,5/2,9:20,29.35,76.38,63774.72,68.9
5113,5/2,9:30,29.04,77.13,70983.68,68.78
5114,5/2,9:40,29.19,76.57,63119.36,67.6
5115,5/2,9:50,29.43,75.73,29798.4,67.54
5116,5/2,10,29.27,76.85,42659.84,67.24
5117,5/2,10:10,29.35,75.45,71598.08,67.36
5118,5/2,10:20,29.43,75.54,32399.36,67.5
5119,5/2,10:30,29.27,77.79,51609.6,67.75
5120,5/2,10:40,29.43,75.73,80199.68,67.21
5121,5/2,10:50,29.67,75.91,49766.4,67.67
5122,5/2,11:00,29.59,73.95,66805.77,67.58
5123,5/2,11:10,29.83,72.54,27013.12,65.16
5124,5/2,11:20,29.98,71.32,58613.76,67.47
5125,5/2,11:30,30.06,72.91,67051.52,67.31
5126,5/2,11:40,30.14,72.44,66723.84,67
5127,5/2,11:50,30.46,71.6,65822.73,66.34
5128,5/2,12:00,30.61,70.66,72417.28,66.23
5129,5/2,12:10,30.69,69.35,46202.87,66.68
5130,5/2,12:20,30.61,69.54,44195.84,66.42
5131,5/2,12:30,30.61,68.04,36679.68,66.35
5132,5/2,12:40,31.17,67.85,60047.36,66.32
5133,5/2,12:50,30.61,67.47,19230.72,65.65
5134,5/2,13:00,30.69,68.79,16496.64,66.43
5135,5/2,13:10,30.61,68.69,11520,64.51
5136,5/2,13:20,29.19,80.79,11013.12,64.99
5137,5/2,13:30,28.88,82.76,18176,64.75
5138,5/2,13:40,28.8,84.64,18350.08,63.55
5139,5/2,13:50,28.72,85.29,13547.52,63.18
5140,5/2,14:00,28.64,85.2,13824,63.71
5141,5/2,14:10,28.56,85.48,10414.08,63.06
5142,5/2,14:20,28.56,86.42,13998.08,63.22
5143,5/2,14:30,28.48,85.2,14100.48,61.51
5144,5/2,14:40,28.56,84.35,16076.8,61.57
5145,5/2,14:50,28.48,84.17,17879.04,61.73
5146,5/2,15:00,28.41,84.92,16312.32,62.68
5147,5/2,15:10,28.48,85.11,13076.48,61.17
5148,5/2,15:20,28.48,84.54,12257.28,54.9
5149,5/2,15:30,28.64,83.23,10736.64,61.43
5150,5/2,15:40,28.64,83.7,12441.6,61.97
5151,5/2,15:50,28.64,84.17,7833.6,60.96
5152,5/2,16:00,28.8,83.23,8709.12,62.23
5153,5/2,16:10,28.8,83.7,7920.64,60.9
5154,5/2,16:20,28.8,83.89,6405.12,61.42
5155,5/2,16:30,28.64,84.45,5749.76,60.85
5156,5/2,16:40,28.56,84.92,5713.92,60.7
5157,5/2,16:50,28.56,86.04,4605.44,59.94
5158,5/2,17:00,28.48,85.29,2499.84,61.7
5159,5/2,17:10,28.41,85.95,1601.28,61.24
5160,5/2,17:20,28.33,85.95,688.96,60.88
5161,5/2,17:30,28.25,86.61,158.32,60.52
5162,5/2,17:40,28.17,86.04,0,60.83
5163,5/2,17:50,28.09,86.51,0,70.5
5164,5/2,18:00,28.01,86.51,0,94.09
5165,5/2,18:10,27.93,85.29,0,74.12
5166,5/2,18:20,27.93,87.07,0,78.98
5167,5/2,18:30,27.93,83.89,0,107.09
5168,5/2,18:40,27.85,84.54,0,76.33
5169,5/2,18:50,27.93,83.04,0,79.77
5170,5/2,19:00,27.77,84.35,0,73.72
5171,5/2,19:10,27.7,88.76,0,65.45
5172,5/2,19:20,27.54,90.83,0,83.52
5173,5/2,19:30,27.38,92.04,0,73.87
5174,5/2,19:40,27.14,91.48,0,84.65
5175,5/2,19:50,26.91,92.89,0,60.4
5176,5/2,20,27.06,89.98,0,67.69
5177,5/2,20:10,27.14,92.61,0,59.53
5178,5/2,20:20,26.99,92.89,0,60.25
5179,5/2,20:30,26.91,92.89,0,62.18
5180,5/2,20:40,26.75,92.89,0,61.67
5181,5/2,20:50,26.59,92.89,0,79.61
5182,5/2,21:00,26.75,92.89,0,61.68
5183,5/2,21:10,26.91,92.04,0,79.46
5184,5/2,21:20,26.91,92.14,0,61.18
5185,5/2,21:30,27.06,91.95,0,62.66
5186,5/2,21:40,27.22,88.76,0,64.14
5187,5/2,21:50,27.3,88.76,0,61.33
5188,5/2,22:00,27.22,89.33,0,73.22
5189,5/2,22:10,26.99,90.36,0,61.57
5190,5/2,22:20,26.91,91.95,0,65.29
5191,5/2,22:30,26.83,92.89,0,67.53
5192,5/2,22:40,26.59,92.89,0,75.76
5193,5/2,22:50,26.59,92.89,0,70.43
5194,5/2,23:00,26.59,92.89,0,73.14
5195,5/2,23:10,26.59,92.89,0,72.21
5196,5/2,23:20,26.51,92.89,0,71.6
5197,5/2,23:30,26.59,92.89,0,72.55
5198,5/2,23:40,26.59,92.89,0,72.95
5199,5/2,23:50,26.43,92.89,0,72.14
5200,5/3,0:00,26.28,92.89,0,72.92
5201,5/3,0:10,26.28,92.89,0,72.69
5202,5/3,0:20,26.43,92.89,0,70.63
5203,5/3,0:30,26.35,92.89,0,70.53
5204,5/3,0:40,26.43,92.89,0,70.1
5205,5/3,0:50,26.28,92.89,0,68.41
5206,5/3,1:00,26.28,92.89,0,68.09
5207,5/3,1:10,26.28,92.89,0,68.27
5208,5/3,1:20,26.04,92.89,0,68.61
5209,5/3,1:30,26.04,92.89,0,76.81
5210,5/3,1:40,25.96,92.89,0,75.43
5211,5/3,1:50,25.96,92.89,0,67.85
5212,5/3,2:00,26.04,92.89,0,66.99
5213,5/3,2:10,25.96,92.89,0,67.89
5214,5/3,2:20,25.8,92.89,0,68.56
5215,5/3,2:30,25.88,92.89,0,68.63
5216,5/3,2:40,26.04,92.89,0,68.86
5217,5/3,2:50,26.2,92.89,0,68.62
5218,5/3,3:00,26.28,92.89,0,68.82
5219,5/3,3:10,26.28,92.89,0,68.7
5220,5/3,3:20,26.35,92.89,0,68.64
5221,5/3,3:30,26.35,92.89,0,68.69
5222,5/3,3:40,26.35,92.89,0,75.34
5223,5/3,3:50,26.35,92.89,0,67.2
5224,5/3,4:00,26.12,92.89,0,70.17
5225,5/3,4:10,26.04,92.89,0,66.35
5226,5/3,4:20,25.88,92.89,0,68.53
5227,5/3,4:30,26.04,92.89,0,99.44
5228,5/3,4:40,26.04,92.89,0,66.18
5229,5/3,4:50,25.88,92.89,0,80.56
5230,5/3,5:00,25.96,92.89,0,93.7
5231,5/3,5:10,26.04,92.89,0,67.92
5232,5/3,5:20,25.96,92.89,0,68.38
5233,5/3,5:30,25.88,92.89,0,65.45
5234,5/3,5:40,25.96,92.89,79.4,64.06
5235,5/3,5:50,25.96,92.89,272.32,65.9
5236,5/3,6:00,26.04,92.89,624,65.77
5237,5/3,6:10,26.04,92.89,1244.16,64.25
5238,5/3,6:20,26.04,92.89,1474.56,64.23
5239,5/3,6:30,26.12,92.89,2142.72,61.63
5240,5/3,6:40,26.12,92.89,4213.76,63.88
5241,5/3,6:50,26.35,92.89,6174.72,63.29
5242,5/3,7:00,26.51,92.89,8867.84,63.85
5243,5/3,7:10,26.67,92.89,12349.44,62.48
5244,5/3,7:20,26.83,92.89,22272,62.43
5245,5/3,7:30,27.14,92.89,21104.64,63.05
5246,5/3,7:40,27.46,90.64,25989.12,62.31
5247,5/3,7:50,27.77,88.95,23398.4,62.5
5248,5/3,8:00,27.85,88.01,24514.56,61.13
5249,5/3,8:10,28.01,87.45,32747.52,61.12
5250,5/3,8:20,28.41,85.29,32296.96,62.54
5251,5/3,8:30,28.72,83.79,35758.08,62.02
5252,5/3,8:40,28.72,82.57,43745.28,62.34
5253,5/3,8:50,28.8,82.76,44974.08,61.08
5254,5/3,9:00,28.56,82.2,32542.72,61.94
5255,5/3,9:10,28.8,81.73,49397.76,60.61
5256,5/3,9:20,29.12,80.23,49602.56,62.33
5257,5/3,9:30,29.75,77.51,60989.45,61.45
5258,5/3,9:40,29.51,76.76,62259.2,61.19
5259,5/3,9:50,29.83,74.51,61562.88,62.76
5260,5/3,10,30.3,72.07,60579.85,53.54
5261,5/3,10:10,29.98,73.48,72335.35,62.7
5262,5/3,10:20,29.98,73.57,31682.56,61.74
5263,5/3,10:30,29.9,72.16,47554.56,61.5
5264,5/3,10:40,30.14,71.69,24883.2,61.84
5265,5/3,10:50,30.22,69.44,55623.67,61.47
5266,5/3,11:00,30.22,70.01,70041.6,63.45
5267,5/3,11:10,30.3,70.01,73359.37,62.55
5268,5/3,11:20,30.53,69.82,64880.63,61.47
5269,5/3,11:30,30.14,75.63,65454.08,61.06
5270,5/3,11:40,29.9,76.2,25804.8,60.33
5271,5/3,11:50,29.98,76.29,62914.56,62.21
5272,5/3,12:00,29.98,77.42,66723.84,59.2
5273,5/3,12:10,30.14,76.29,61194.24,59.93
5274,5/3,12:20,29.67,79.57,57507.84,60.75
5275,5/3,12:30,29.59,79.2,59105.29,61.7
5276,5/3,12:40,29.59,79.38,67461.12,59.47
5277,5/3,12:50,29.43,81.07,19722.24,60.83
5278,5/3,13:00,29.43,80.42,19261.44,58.34
5279,5/3,13:10,29.51,79.1,11089.92,59.79
5280,5/3,13:20,29.51,79.1,5898.24,59.08
5281,5/3,13:30,29.12,80.04,6405.12,60.13
5282,5/3,13:40,28.88,80.23,8294.4,59.9
5283,5/3,13:50,28.8,81.54,12718.08,60.58
5284,5/3,14:00,28.72,81.54,16312.32,59.75
5285,5/3,14:10,28.8,82.01,16496.64,61.21
5286,5/3,14:20,28.96,81.54,14192.64,61.75
5287,5/3,14:30,29.04,80.04,12165.12,61.19
5288,5/3,14:40,28.96,81.17,11151.36,61.31
5289,5/3,14:50,28.72,83.6,11612.16,61.82
5290,5/3,15:00,28.72,84.64,12349.44,61.33
5291,5/3,15:10,28.64,83.7,12625.92,61.1
5292,5/3,15:20,28.64,83.98,11059.2,58.94
5293,5/3,15:30,28.64,83.32,9262.08,59.23
5294,5/3,15:40,28.64,83.98,7879.68,59.03
5295,5/3,15:50,28.56,85.01,6297.6,59.1
5296,5/3,16:00,28.48,85.67,5160.96,59.12
5297,5/3,16:10,28.41,85.57,4469.76,58.23
5298,5/3,16:20,28.41,86.61,3801.6,58.11
5299,5/3,16:30,28.33,86.61,3018.24,57.24
5300,5/3,16:40,28.25,88.01,1642.24,56.32
5301,5/3,16:50,28.17,88.67,714.24,57.43
5302,5/3,17:00,28.17,88.76,708.48,56.59
5303,5/3,17:10,28.09,88.11,423.36,58.34
5304,5/3,17:20,28.01,89.04,185.76,57.23
5305,5/3,17:30,27.85,87.92,60.48,57.91
5306,5/3,17:40,27.7,87.92,0,54.2
5307,5/3,17:50,27.54,88.29,0,54.19
5308,5/3,18:00,27.3,89.79,0,56.87
5309,5/3,18:10,27.22,90.73,0,55.21
5310,5/3,18:20,27.22,89.98,0,59.94
5311,5/3,18:30,27.14,90.45,0,75.93
5312,5/3,18:40,27.06,90.08,0,72.45
5313,5/3,18:50,26.91,91.58,0,54.63
5314,5/3,19:00,26.75,91.86,0,55.67
5315,5/3,19:10,26.67,92.89,0,69.94
5316,5/3,19:20,26.51,92.89,0,54.77
5317,5/3,19:30,26.51,92.89,0,54.76
5318,5/3,19:40,26.43,92.89,0,60.95
5319,5/3,19:50,26.51,92.89,0,69.62
5320,5/3,20,26.59,92.89,0,56.85
5321,5/3,20:10,26.59,92.89,0,55.94
5322,5/3,20:20,26.59,92.89,0,54.68
5323,5/3,20:30,26.43,92.89,0,58.32
5324,5/3,20:40,26.43,92.89,0,55.58
5325,5/3,20:50,26.51,92.89,0,56.37
5326,5/3,21:00,26.35,92.89,0,56.61
5327,5/3,21:10,26.35,92.89,0,58.03
5328,5/3,21:20,26.35,92.89,0,55.84
5329,5/3,21:30,26.43,92.8,0,64.8
5330,5/3,21:40,26.35,92.89,0,55.15
5331,5/3,21:50,26.28,92.89,0,56.82
5332,5/3,22:00,26.2,92.89,0,57.12
5333,5/3,22:10,26.35,92.89,0,54.95
5334,5/3,22:20,26.28,92.89,0,55.96
5335,5/3,22:30,26.35,92.89,0,58.26
5336,5/3,22:40,26.35,92.89,0,57.97
5337,5/3,22:50,26.28,92.89,0,60.16
5338,5/3,23:00,26.2,92.89,0,61.34
5339,5/3,23:10,26.04,92.89,0,66.77
5340,5/3,23:20,26.12,92.89,0,71.04
5341,5/3,23:30,26.2,92.89,0,81.12
5342,5/3,23:40,26.28,92.89,0,93.13
5343,5/3,23:50,26.35,92.89,0,102.4
5344,5/4,0:00,26.35,92.89,0,110.29
5345,5/4,0:10,26.12,92.89,0,116.12
5346,5/4,0:20,26.04,92.89,0,120.22
5347,5/4,0:30,25.88,92.89,0,122.13
5348,5/4,0:40,25.8,92.89,0,126.09
5349,5/4,0:50,25.72,92.89,0,116.52
5350,5/4,1:00,25.72,92.89,0,129.78
5351,5/4,1:10,25.72,92.89,0,129.88
5352,5/4,1:20,25.72,92.89,0,130.92
5353,5/4,1:30,25.8,92.89,0,130.72
5354,5/4,1:40,25.88,92.89,0,130.23
5355,5/4,1:50,25.88,92.89,0,127.4
5356,5/4,2:00,25.8,92.89,0,127.49
5357,5/4,2:10,25.8,92.89,0,127.77
5358,5/4,2:20,25.88,92.89,0,125.61
5359,5/4,2:30,26.04,92.89,0,124.67
5360,5/4,2:40,25.96,92.89,0,121.13
5361,5/4,2:50,25.96,92.89,0,119.91
5362,5/4,3:00,25.96,92.89,0,119.82
5363,5/4,3:10,25.8,92.89,0,116.98
5364,5/4,3:20,25.8,92.89,0,123.27
5365,5/4,3:30,25.8,92.89,0,115.26
5366,5/4,3:40,25.72,92.89,0,113.04
5367,5/4,3:50,25.72,92.89,0,117.84
5368,5/4,4:00,25.49,92.89,0,108.83
5369,5/4,4:10,25.41,92.89,0,111.45
5370,5/4,4:20,25.49,92.89,0,150.63
5371,5/4,4:30,25.64,92.89,0,112.94
5372,5/4,4:40,25.57,92.89,0,105.83
5373,5/4,4:50,25.57,92.89,0,104.81
5374,5/4,5:00,25.57,92.89,0,138.69
5375,5/4,5:10,25.57,92.89,0,143.11
5376,5/4,5:20,25.49,92.89,0,102.48
5377,5/4,5:30,25.57,92.89,0,100.11
5378,5/4,5:40,25.64,92.89,93.6,99.72
5379,5/4,5:50,25.64,92.89,249.12,100.07
5380,5/4,6:00,25.64,92.89,319.68,100.4
5381,5/4,6:10,25.57,92.89,518.4,99.19
5382,5/4,6:20,25.64,92.89,1077.76,99.43
5383,5/4,6:30,25.64,92.89,3525.12,98.45
5384,5/4,6:40,25.8,92.89,4032,97.79
5385,5/4,6:50,25.88,92.89,2778.88,96.97
5386,5/4,7:00,26.04,92.89,7833.6,95.85
5387,5/4,7:10,26.35,92.89,9907.2,95.03
5388,5/4,7:20,26.67,92.89,13639.68,96.4
5389,5/4,7:30,26.83,91.11,19793.92,95.4
5390,5/4,7:40,27.38,88.39,28016.64,94.69
5391,5/4,7:50,27.77,85.48,26603.52,95.05
5392,5/4,8:00,27.77,85.95,30576.64,94.24
5393,5/4,8:10,28.25,83.23,40427.52,93.33
5394,5/4,8:20,28.17,81.92,31129.6,92.24
5395,5/4,8:30,28.17,82.1,36556.8,91.07
5396,5/4,8:40,28.25,82.85,43253.76,91.02
5397,5/4,8:50,28.56,81.35,43376.64,91.37
5398,5/4,9:00,28.48,80.04,51650.56,90.27
5399,5/4,9:10,28.72,81.07,47554.56,90.01
5400,5/4,9:20,29.27,77.13,52305.92,87.83
5401,5/4,9:30,29.19,76.95,58613.76,88.03
5402,5/4,9:40,29.12,76.29,66478.09,88.99
5403,5/4,9:50,29.51,74.7,60088.32,88.9
5404,5/4,10,29.75,73.85,45895.68,86.75
5405,5/4,10:10,30.22,71.98,65331.2,86.21
5406,5/4,10:20,30.93,69.16,68567.04,85.51
5407,5/4,10:30,30.53,70.66,51773.44,86.19
5408,5/4,10:40,30.77,71.51,47329.28,84.23
5409,5/4,10:50,30.38,71.51,61562.87,83.99
5410,5/4,11:00,30.77,70.48,66682.88,83.9
5411,5/4,11:10,30.46,71.69,77783.04,84.21
5412,5/4,11:20,30.3,72.73,15022.08,84.81
5413,5/4,11:30,30.14,73.29,22855.68,82.73
5414,5/4,11:40,29.35,80.32,8801.28,82.31
5415,5/4,11:50,28.64,84.26,10229.76,80.5
5416,5/4,12:00,28.56,84.64,7879.68,83.99
5417,5/4,12:10,28.48,85.39,6758.4,81.13
5418,5/4,12:20,28.33,85.67,8478.72,80.91
5419,5/4,12:30,28.17,88.39,7741.44,81.85
5420,5/4,12:40,27.93,88.48,8570.88,90.62
5421,5/4,12:50,27.7,89.33,8934.4,87.66
5422,5/4,13:00,27.77,89.51,11243.52,71.38
5423,5/4,13:10,27.85,89.61,18483.2,80.35
5424,5/4,13:20,28.09,89.04,20367.36,81.16
5425,5/4,13:30,28.25,86.79,16404.48,79.76
5426,5/4,13:40,28.48,84.73,12994.56,79.58
5427,5/4,13:50,28.56,83.51,10045.44,78.42
5428,5/4,14:00,28.56,84.54,7096.32,80.69
5429,5/4,14:10,28.41,85.01,7142.4,77.91
5430,5/4,14:20,28.33,86.23,6840.32,76.41
5431,5/4,14:30,28.33,86.23,8202.24,78.1
5432,5/4,14:40,28.25,86.42,7603.2,77.98
5433,5/4,14:50,28.25,85.76,4651.52,77.63
5434,5/4,15:00,28.17,86.32,4285.44,75.99
5435,5/4,15:10,28.09,87.92,3087.36,76.82
5436,5/4,15:20,28.01,88.11,4354.56,74.8
5437,5/4,15:30,28.01,86.7,4999.68,76.47
5438,5/4,15:40,28.01,87.07,4354.56,73.38
5439,5/4,15:50,28.09,87.64,3985.92,73.94
5440,5/4,16:00,28.09,87.64,3609.6,74.36
5441,5/4,16:10,28.01,87.36,2926.08,73.2
5442,5/4,16:20,28.01,87.92,1192.96,74.4
5443,5/4,16:30,28.01,89.42,1025.92,73.37
5444,5/4,16:40,27.93,88.95,248,72.95
5445,5/4,16:50,27.77,87.82,312.48,71.97
5446,5/4,17:00,27.7,85.11,148.8,72.21
5447,5/4,17:10,27.14,89.23,50.08,70.56
5448,5/4,17:20,26.2,92.89,0,70.29
5449,5/4,17:30,25.8,92.89,0,99.96
5450,5/4,17:40,25.72,92.89,0,89.37
5451,5/4,17:50,25.25,92.89,0,70.33
5452,5/4,18:00,25.01,92.89,0,69.86
5453,5/4,18:10,24.86,92.89,0,71.82
